JFK,MSY,DL,1,2,247,5566,25,5,0,0.060684822
JFK,MSY,DL,1,1,15,6005,27,1,0,0.013855763
JFK,MSY,DL,1,3,91,1314,6,3,0,0.070784134
JFK,MSY,B6,1,2,306,6535,31,6,1,0.061566823
JFK,MSY,B6,1,1,108,6849,33,4,1,0.032715774
JFK,MIA,AA,1,2,1917,20301,101,24,1,0.092310487
JFK,MIA,AA,1,1,1298,12440,63,12,0,0.114088892
JFK,MIA,AA,1,3,259,4879,23,6,0,0.060549611
JFK,MIA,DL,1,2,1060,10980,55,11,1,0.104065957
JFK,MIA,DL,1,1,229,7006,33,3,1,0.075486696
JFK,MIA,DL,1,3,632,6583,31,9,1,0.088261929
JFK,ATL,DL,1,2,512,10301,62,12,2,0.053869177
JFK,ATL,DL,1,1,904,10414,63,7,0,0.126133876
JFK,ATL,DL,1,3,2101,10177,62,14,0,0.156060574
JFK,BOS,AA,1,2,368,4029,54,9,1,0.049743901
JFK,BOS,AA,1,3,321,2387,31,6,1,0.063876117
JFK,BOS,B6,1,2,1533,5987,91,17,0,0.097132674
JFK,BOS,B6,1,1,263,3395,47,5,0,0.054993149
JFK,BOS,B6,1,3,2354,5103,70,24,2,0.118850436
JFK,BOS,DL,1,2,679,2666,32,12,0,0.08348525
JFK,BOS,DL,1,1,85,1994,25,1,0,0.078789686
JFK,BOS,DL,1,3,1578,4813,59,19,1,0.103042833
JFK,OAK,B6,1,3,301,7587,19,5,2,0.076494977
JFK,HNL,DL,1,1,327,15626,22,2,0,0.156004075
JFK,HNL,HA,1,1,253,20700,30,5,0,0.058714224
JFK,MSP,DL,1,2,310,4956,24,5,0,0.073093427
JFK,MSP,DL,1,1,120,6258,30,3,0,0.042764701
JFK,MSP,DL,1,3,726,6209,31,8,1,0.104244064
JFK,FLL,VX,1,1,294,6025,31,4,0,0.076391
JFK,FLL,B6,1,2,1646,12124,62,25,2,0.094643063
JFK,FLL,B6,1,1,1363,19276,99,14,2,0.099571998
JFK,FLL,B6,1,3,2963,12887,67,29,2,0.13093908
JFK,FLL,DL,1,2,571,12106,60,7,4,0.082704489
JFK,FLL,DL,1,1,406,7229,35,3,1,0.129506178
JFK,FLL,DL,1,3,896,6458,31,5,1,0.177007679
JFK,DEN,DL,1,2,613,5186,18,10,0,0.104520351
JFK,DEN,DL,1,1,515,8878,30,7,0,0.086091453
JFK,DEN,DL,1,3,521,8380,29,10,0,0.076556837
JFK,DEN,B6,1,3,448,8612,31,8,0,0.072144879
JFK,SMF,B6,1,3,324,8226,21,5,3,0.078428996
JFK,PSE,B6,1,4,372,7062,31,9,1,0.061576755
JFK,DTW,DL,1,2,104,256,2,1,0,0.138831326
JFK,DTW,DL,1,1,309,4338,31,4,0,0.079854941
JFK,DTW,DL,1,3,761,396,3,2,0,0.409634521
JFK,EGE,AA,1,3,498,8962,31,7,6,0.083152868
JFK,SAN,AA,1,3,1480,12452,33,14,2,0.133416982
JFK,SAN,DL,1,2,109,7353,19,2,1,0.056644773
JFK,SAN,DL,1,1,376,11534,30,6,1,0.072939475
